wavelength,in,out
5995849.16,-81.64176601704068,-81.64176597242269
2997924.58,-81.64176601418987,-81.6417413829248
1998616.3866666665,-81.64176600036436,-81.64175419186464
1498962.29,-81.64176595994917,-81.6417578245622
1199169.8320000002,-81.64176588542668,-81.64167875538178
999308.1933333332,-81.64176584159136,-81.64161284807858
856549.88,-81.64176600926518,-81.64171935027903
749481.145,-81.64176552198307,-81.6415640621689
666205.4622222222,-81.64176505752391,-81.64174712120342
599584.9160000001,-81.6417648424071,-81.64160180870985
545077.1963636363,-81.64176560131327,-81.6417314040718
499654.0966666666,-81.64176431547315,-81.64174404807599
461219.1661538462,-81.64176492693241,-81.64063327751614
428274.94,-81.6417655210818,-81.64159750233543
399723.27733333333,-81.64176089514186,-81.64095081449653
374740.5725,-81.64175628011759,-81.64149620129805
352697.00941176474,-81.64176166413256,-81.64142841156189
333102.7311111111,-81.6417619595158,-81.64174115611124
315571.00842105265,-81.64176350782708,-81.64166973555717
299792.45800000004,-81.64176336194771,-81.64156700784795
285516.62666666665,-81.6417654137548,-81.64156874532429
272538.59818181815,-81.64175050118527,-81.64167992745772
260689.0939130435,-81.64176407511863,-81.64046211700511
249827.0483333333,-81.64176249660395,-81.64142506424818
239833.96639999998,-81.64171095717919,-81.6410616268968
230609.5830769231,-81.64175426665574,-81.64015825368043
222068.48740740743,-81.64175571282169,-81.64096853141538
214137.47,-81.64176483521899,-81.64109795411937
206753.41931034482,-81.64170796290989,-81.64158549822614
199861.63866666667,-81.64170308554694,-81.64105208459793
193414.48903225808,-81.64176179942342,-81.64142465421881
187370.28625,-81.6417244698097,-81.64131983546272
181692.39878787877,-81.6417579463915,-81.6414015838898
176348.50470588237,-81.64171924219673,-81.6415797476258
171309.976,-81.64166194511185,-81.64041892797613
166551.36555555556,-81.64171849659115,-81.64044663625418
162049.9772972973,-81.6417130739658,-81.64162012210619
157785.50421052633,-81.64176443379225,-81.64156592784786
153739.72205128206,-81.64170552309398,-81.64137119355613
149896.22900000002,-81.64154553861061,-81.64013723033844
146240.22341463412,-81.6417619446596,-81.6410646663858
142758.31333333332,-81.6416363148372,-81.63699002508528
139438.35255813954,-81.64176360160039,-81.64005053048137
136269.29909090907,-81.6416553295011,-81.64162072389846
133241.09244444445,-81.64170494693431,-81.64143845567324
130344.54695652175,-81.6416612595587,-81.6407257310747
127571.25872340426,-81.64165865846948,-81.63938262397238
124913.52416666666,-81.64176356815798,-81.63915114631729
122364.26857142858,-81.6416920055722,-81.64096558731941
119916.98319999999,-81.64174025657351,-81.63996575688992
117565.66980392157,-81.64156742972781,-81.64156866641304
115304.79153846155,-81.64153582168771,-81.63980442578728
113129.22943396226,-81.64165941049421,-81.64091023245328
111034.24370370372,-81.64171095287611,-81.63442400326764
109015.43927272726,-81.6417343005538,-81.63870143106277
107068.735,-81.6412168061471,-81.64144115689282
105190.33614035088,-81.6411689878448,-81.64125419688355
103376.70965517241,-81.64167447729852,-81.6383514685516
101624.5620338983,-81.6417560551931,-81.63772735893784
99930.81933333333,-81.64170741969525,-81.6405822079885
98292.60918032787,-81.641713103755,-81.63625731493201
96707.24451612904,-81.64169099071728,-81.64078315513478
95172.20888888888,-81.64173754331367,-81.64085741615625
93685.143125,-81.6414185747175,-81.64131311551651
92243.83323076923,-81.64153089241299,-81.64163749403903
90846.19939393939,-81.64135454526351,-81.64060788195562
89490.28597014926,-81.64128348825722,-81.63615632177758
88174.25235294118,-81.64143687359865,-81.64101651438355
86896.36463768117,-81.64164866059946,-81.64029753841075
85654.988,-81.64164268293405,-81.6360410733077
84448.57971830986,-81.64133281139692,-81.63822011361711
83275.68277777778,-81.64109162655387,-81.6417620327704
82134.92000000001,-81.64149696382793,-81.64091464342036
81024.98864864865,-81.64164072711296,-81.63870505616771
79944.65546666666,-81.64090317624456,-81.64134340989719
78892.75210526316,-81.64114191337958,-81.63804068156455
77868.17090909091,-81.64174876773163,-81.64099344460453
76869.86102564103,-81.64133579809823,-81.6415274827504
