wavelength,in,out
5995849.16,-81.64176601704068,-81.64176601694751
2997924.58,-81.64176601418987,-81.6417660113917
1998616.3866666665,-81.64176600036436,-81.64176600694165
1498962.29,-81.64176595994917,-81.64176592106733
1199169.8320000002,-81.64176588542668,-81.641765911133
999308.1933333332,-81.64176584159136,-81.64176578402544
856549.88,-81.64176600926518,-81.64176588780646
749481.145,-81.64176552198307,-81.64173109338518
666205.4622222222,-81.64176505752391,-81.64176537522332
599584.9160000001,-81.6417648424071,-81.6417639456958
545077.1963636363,-81.64176560131327,-81.64176547969603
499654.0966666666,-81.64176431547315,-81.64176446279512
461219.1661538462,-81.64176492693241,-81.64176515054166
428274.94,-81.6417655210818,-81.64176572644834
399723.27733333333,-81.64176089514186,-81.64176112382913
374740.5725,-81.64175628011759,-81.6417569233914
352697.00941176474,-81.64176166413256,-81.6417621173492
333102.7311111111,-81.6417619595158,-81.64176041610662
315571.00842105265,-81.64176350782708,-81.64175916402255
299792.45800000004,-81.64176336194771,-81.64176297243753
285516.62666666665,-81.6417654137548,-81.64176558142003
272538.59818181815,-81.64175050118527,-81.64175009632658
260689.0939130435,-81.64176407511863,-81.6417636579639
249827.0483333333,-81.64176249660395,-81.6417617998755
239833.96639999998,-81.64171095717919,-81.64170733622782
230609.5830769231,-81.64175426665574,-81.64175314543797
222068.48740740743,-81.64175571282169,-81.6417542806814
214137.47,-81.64176483521899,-81.64176508778903
206753.41931034482,-81.64170796290989,-81.64170866785028
199861.63866666667,-81.64170308554694,-81.64175472187137
193414.48903225808,-81.64176179942342,-81.6417627110169
187370.28625,-81.6417244698097,-81.6417312456224
181692.39878787877,-81.6417579463915,-81.64175905031834
176348.50470588237,-81.64171924219673,-81.64171641938862
171309.976,-81.64166194511185,-81.64166548524778
166551.36555555556,-81.64171849659115,-81.64170886828524
162049.9772972973,-81.6417130739658,-81.64171015542306
157785.50421052633,-81.64176443379225,-81.64176469951079
153739.72205128206,-81.64170552309398,-81.64170476048037
149896.22900000002,-81.64154553861061,-81.64151587026939
146240.22341463412,-81.6417619446596,-81.64175575877476
142758.31333333332,-81.6416363148372,-81.64163371434549
139438.35255813954,-81.64176360160039,-81.64176341830029
136269.29909090907,-81.6416553295011,-81.64165591353915
133241.09244444445,-81.64170494693431,-81.64170475817892
130344.54695652175,-81.6416612595587,-81.64166803103299
127571.25872340426,-81.64165865846948,-81.64165008281003
124913.52416666666,-81.64176356815798,-81.64176332790245
122364.26857142858,-81.6416920055722,-81.64167927868485
119916.98319999999,-81.64174025657351,-81.64171526678038
117565.66980392157,-81.64156742972781,-81.64112461221757
115304.79153846155,-81.64153582168771,-81.64160531179755
113129.22943396226,-81.64165941049421,-81.64167646378499
111034.24370370372,-81.64171095287611,-81.641711138777
109015.43927272726,-81.6417343005538,-81.64173329330183
107068.735,-81.6412168061471,-81.6412039068532
105190.33614035088,-81.6411689878448,-81.64116363109835
103376.70965517241,-81.64167447729852,-81.64167244968866
101624.5620338983,-81.6417560551931,-81.64175640236621
99930.81933333333,-81.64170741969525,-81.64170792545397
98292.60918032787,-81.641713103755,-81.64170623405042
96707.24451612904,-81.64169099071728,-81.64172200498663
95172.20888888888,-81.64173754331367,-81.64173785048419
93685.143125,-81.6414185747175,-81.64139818908384
92243.83323076923,-81.64153089241299,-81.64150682494648
90846.19939393939,-81.64135454526351,-81.64135439658995
89490.28597014926,-81.64128348825722,-81.64127282010591
88174.25235294118,-81.64143687359865,-81.64141859727559
86896.36463768117,-81.64164866059946,-81.64166964186367
85654.988,-81.64164268293405,-81.64163981678766
84448.57971830986,-81.64133281139692,-81.64137215015245
83275.68277777778,-81.64109162655387,-81.64141938085069
82134.92000000001,-81.64149696382793,-81.64044277407274
81024.98864864865,-81.64164072711296,-81.64160432739223
79944.65546666666,-81.64090317624456,-81.64083596758135
78892.75210526316,-81.64114191337958,-81.64118579657818
77868.17090909091,-81.64174876773163,-81.64175288211877
76869.86102564103,-81.64133579809823,-81.64130177047036
75896.82481012658,-81.6413539871605,-81.64138096662222
74948.11450000001,-81.64161071968456,-81.64162901251402
74022.82913580247,-81.64129212838284,-81.64123976902087
73120.11170731706,-81.64166650513062,-81.64165464163688
72239.14650602409,-81.64088041566359,-81.64092086928258
71379.15666666666,-81.64148279344491,-81.6415755001004
70539.40188235295,-81.64170805207695,-81.64168865817666
69719.17627906977,-81.63865718310055,-81.63857400207797
68917.80643678161,-81.6415933093514,-81.64159217632519
68134.64954545454,-81.6412533234026,-81.64122334539039
67369.09168539326,-81.64086639816409,-81.64084358824934
66620.54622222223,-81.64110602251185,-81.64109382803213
65888.4523076923,-81.64138717522351,-81.64137314195901
65172.273478260875,-81.63975612930707,-81.6397585578805
64471.496344086016,-81.6403649951911,-81.64026671622844
63785.62936170213,-81.64163986798013,-81.6416611391166
63114.20168421053,-81.64173312151442,-81.63949354888385
62456.76208333333,-81.64044716459608,-81.64048950225643
61812.877938144324,-81.64020112799335,-81.64015385035728
61182.13428571429,-81.63986379437844,-81.63986203007678
60564.13292929293,-81.64044679458326,-81.64030495293034
59958.491599999994,-81.64083625059772,-81.64078642358359
59364.84316831683,-81.64105033821639,-81.64110681342856
58782.834901960785,-81.6412316139697,-81.6411179552872
58212.12776699029,-81.63927654625525,-81.63920736902739
57652.395769230774,-81.64039447157447,-81.64038752196745
57103.325333333334,-81.64111863417031,-81.64105702887869
56564.61471698113,-81.64089076333465,-81.64117700018997
56035.973457943925,-81.64125234686927,-81.64106376052658
55517.12185185186,-81.6414524162935,-81.64142313095135
55007.79045871559,-81.64144852638654,-81.64149524000021
54507.71963636363,-81.6413804099424,-81.64140743961363
54016.659099099095,-81.64161155459675,-81.64162693718274
53534.3675,-81.6385422438207,-81.63822521745757
53060.612035398226,-81.64129427051361,-81.6413071783492
52595.16807017544,-81.6406778180041,-81.64057872145602
52137.818782608694,-81.64005087553736,-81.64000018647067
51688.354827586205,-81.64123148599279,-81.64127976323695
51246.57401709402,-81.64081050355287,-81.64072812880207
50812.28101694915,-81.64012542600204,-81.63643626167729
50385.28705882353,-81.63996487378057,-81.64080828715018
49965.40966666667,-81.64022244696477,-81.64005703612995
49552.47239669421,-81.64089449543098,-81.64083986498636
49146.304590163934,-81.63897227281856,-81.63886123751365
48746.74113821138,-81.6414751535427,-81.6414576372695
48353.62225806452,-81.6381678024683,-81.63821083717855
47966.79328,-81.64064430586112,-81.64056630097843
47586.10444444444,-81.63836725745821,-81.63843042140579
47211.41070866142,-81.63700872231337,-81.63695109151283
46842.5715625,-81.63510075835416,-81.63489282966833
46479.45085271318,-81.64001516128238,-81.64007233589669
46121.916615384616,-81.63827041251935,-81.63798240768884
45769.84091603054,-81.63774005674836,-81.63710820009888
45423.09969696969,-81.63668812578572,-81.63695953183012
45081.57263157894,-81.639336532935,-81.63913027678902
44745.14298507463,-81.63640356197246,-81.63618952007226
44413.69748148148,-81.64165409234252,-81.64159027665741
44087.12617647059,-81.6415525466708,-81.64163044374166
43765.322335766425,-81.6416566380422,-81.64164452968524
43448.18231884058,-81.64102768107594,-81.64098089198995
43135.6054676259,-81.6376359027108,-81.63776882566751
42827.494,-81.64034048994097,-81.64038948332959
42523.75290780142,-81.6380810267571,-81.63831198907133
42224.28985915493,-81.63887358669834,-81.63764425415644
41929.0151048951,-81.63125807889281,-81.62891858203503
41637.84138888889,-81.64121810930095,-81.64116136922641
41350.68386206897,-81.64175598592138,-81.64174124622124
41067.46000000001,-81.6357380092374,-81.63551441368907
40788.089523809525,-81.6389424901362,-81.63902242653575
40512.494324324325,-81.64072027686942,-81.64072406198048
40240.598389261744,-81.63562991175951,-81.63553949165333
39972.32773333333,-81.64120102335897,-81.64117604968638
39707.61033112583,-81.6408708067982,-81.64081708955888
39446.37605263158,-81.6417598119632,-81.64175850112298
39188.55660130719,-81.64003677793346,-81.64001755169753
38934.08545454546,-81.64074647902206,-81.64131148451818
38682.89780645161,-81.64045094383505,-81.64080179934552
38434.930512820516,-81.63948406607994,-81.6394493613397
38190.12203821656,-81.63893727021812,-81.63862440863255
37948.41240506329,-81.6247921448149,-81.62414785787652
37709.743144654094,-81.63793783375414,-81.63814377288216
37474.057250000005,-81.63944984315415,-81.6392773537577
37241.29913043478,-81.63435778918992,-81.63433527792185
37011.414567901236,-81.62952988908577,-81.62875661953134
36784.35067484663,-81.64046494077462,-81.6404014626849
36560.05585365853,-81.63591657324332,-81.63565314098255
36338.479757575755,-81.63835476320338,-81.63877778849215
36119.573253012044,-81.64077107726223,-81.64079860766984
35903.28838323353,-81.63932488652986,-81.63926301399692
35689.57833333333,-81.61788948501018,-81.61595036735989
35478.397396449705,-81.63964774000837,-81.63975658018609
35269.700941176474,-81.63805442387124,-81.63814987735236
35063.44538011696,-81.63663990452648,-81.63656196464754
