wavelength,in,out
5995849.16,-81.64176601704068,-81.64176601690352
2997924.58,-81.64176601418987,-81.64176601398523
1998616.3866666665,-81.64176600036436,-81.64176600069763
1498962.29,-81.64176595994917,-81.64176595869748
1199169.8320000002,-81.64176588542668,-81.64176588611227
999308.1933333332,-81.64176584159136,-81.64176583721041
856549.88,-81.64176600926518,-81.6417660095554
749481.145,-81.64176552198307,-81.6417655107181
666205.4622222222,-81.64176505752391,-81.64176506435749
599584.9160000001,-81.6417648424071,-81.6417648442496
545077.1963636363,-81.64176560131327,-81.64176560592776
499654.0966666666,-81.64176431547315,-81.64176412107349
461219.1661538462,-81.64176492693241,-81.64176492313848
428274.94,-81.6417655210818,-81.64176587962842
399723.27733333333,-81.64176089514186,-81.64176013624657
374740.5725,-81.64175628011759,-81.64175645587073
352697.00941176474,-81.64176166413256,-81.6417631876005
333102.7311111111,-81.6417619595158,-81.64176197044125
315571.00842105265,-81.64176350782708,-81.64176342633635
299792.45800000004,-81.64176336194771,-81.64176313813286
285516.62666666665,-81.6417654137548,-81.6417653761172
272538.59818181815,-81.64175050118527,-81.64175019969181
260689.0939130435,-81.64176407511863,-81.64176408014274
249827.0483333333,-81.64176249660395,-81.6417623818235
239833.96639999998,-81.64171095717919,-81.6417097277413
230609.5830769231,-81.64175426665574,-81.64175403561873
222068.48740740743,-81.64175571282169,-81.64175543078491
214137.47,-81.64176483521899,-81.6417647954469
206753.41931034482,-81.64170796290989,-81.64170680989801
199861.63866666667,-81.64170308554694,-81.64170119512784
193414.48903225808,-81.64176179942342,-81.6417617107405
187370.28625,-81.6417244698097,-81.64172356430859
181692.39878787877,-81.6417579463915,-81.64175809850647
176348.50470588237,-81.64171924219673,-81.64171827098173
171309.976,-81.64166194511185,-81.64165949816314
166551.36555555556,-81.64171849659115,-81.64171664946491
162049.9772972973,-81.6417130739658,-81.64171181485102
157785.50421052633,-81.64176443379225,-81.64176439695862
153739.72205128206,-81.64170552309398,-81.6417038698049
149896.22900000002,-81.64154553861061,-81.6415402149137
146240.22341463412,-81.6417619446596,-81.64176177666585
142758.31333333332,-81.6416363148372,-81.64163343059263
139438.35255813954,-81.64176360160039,-81.64176357107988
136269.29909090907,-81.6416553295011,-81.64165254471081
133241.09244444445,-81.64170494693431,-81.64170326843666
130344.54695652175,-81.6416612595587,-81.64165892399265
127571.25872340426,-81.64165865846948,-81.64165605885907
