wavelength,in,out
5995849.16,-81.948664181019,-81.94866311527831
2997924.58,-81.94863567340137,-81.94863693946455
1998616.3866666665,-81.94849742214068,-81.9484945668771
1498962.29,-81.94809330691037,-81.94806590539507
1199169.8320000002,-81.94734824831231,-81.94731990276553
999308.1933333332,-81.94691005252263,-81.94683061363416
856549.88,-81.94858642717433,-81.94859676481558
749481.145,-81.94371645368297,-81.94347112532144
666205.4622222222,-81.93907965333726,-81.93881401885365
599584.9160000001,-81.9369337698984,-81.936691173472
545077.1963636363,-81.94450892014252,-81.94457461880971
499654.0966666666,-81.9316818502419,-81.93002949015668
461219.1661538462,-81.93777681997783,-81.93785761354154
428274.94,-81.94370745115235,-81.94368318719076
399723.27733333333,-81.89774513844951,-81.89676561714198
374740.5725,-81.85237087828254,-81.84984388655799
352697.00941176474,-81.9053520324067,-81.90474195296302
333102.7311111111,-81.90827752338284,-81.90664901841016
315571.00842105265,-81.92364439537748,-81.92322807911783
299792.45800000004,-81.92219423141988,-81.9209560959156
285516.62666666665,-81.94263554379235,-81.94244941395017
272538.59818181815,-81.79621359768136,-81.79393568100848
260689.0939130435,-81.92928835830206,-81.92896117407129
249827.0483333333,-81.91360192591928,-81.91280712463923
239833.96639999998,-81.43027262805172,-81.41748365507131
230609.5830769231,-81.83272236145847,-81.82869225025557
222068.48740740743,-81.84682587933149,-81.84399169463863
214137.47,-81.93686208371808,-81.93671233344956
206753.41931034482,-81.40377973079534,-81.3887036974299
199861.63866666667,-81.360968493465,-81.34946282731035
193414.48903225808,-81.90669171551333,-81.9067508385436
187370.28625,-81.55188263307586,-81.54091099033896
181692.39878787877,-81.86869882280256,-81.86640611582736
176348.50470588237,-81.50443086958408,-81.49529721522929
171309.976,-81.0157226670443,-80.99607345812494
166551.36555555556,-81.49770495091154,-81.48961367307787
162049.9772972973,-81.44909965547576,-81.43707527693961
157785.50421052633,-81.93286057661372,-81.93254971490792
153739.72205128206,-81.3823114087998,-81.36863035363974
149896.22900000002,-80.16557182514786,-80.13494434488881
146240.22341463412,-81.90813033972167,-81.90674548522624
142758.31333333332,-80.81373280221187,-80.7892223625518
139438.35255813954,-81.92457683690922,-81.92440207218185
136269.29909090907,-80.96267954330715,-80.9462994612657
133241.09244444445,-81.37725713987639,-81.36563776957478
130344.54695652175,-81.01019580679666,-80.98826400002322
127571.25872340426,-80.98928981788144,-80.9754653417509
124913.52416666666,-81.92424427695728,-81.92304358323155
122364.26857142858,-81.26525372826232,-81.25227251604689
119916.98319999999,-81.69841094843447,-81.69332618236184
117565.66980392157,-80.31325820860381,-80.27976815697444
115304.79153846155,-80.10159294965662,-80.05286840021559
113129.22943396226,-80.99532380652168,-80.97696007574997
111034.24370370372,-81.43023443906007,-81.42064052636515
109015.43927272726,-81.64254658127875,-81.63560602700882
107068.735,-78.39860098467499,-78.3417105671471
105190.33614035088,-78.19239954222927,-78.13513936957592
103376.70965517241,-81.11801533288927,-81.10187328299047
101624.5620338983,-81.85017152060264,-81.84756344284942
99930.81933333333,-81.39899070921119,-81.3884934328107
98292.60918032787,-81.44936518820815,-81.43675214728763
96707.24451612904,-81.25659140115006,-81.239919016278
95172.20888888888,-81.67287284397331,-81.66660411748926
93685.143125,-79.39583596386676,-79.35231635148183
92243.83323076923,-80.0694940128618,-80.03689346288222
