wavelength,in,out
5995849.16,-81.64176601704068,-81.64176601698188
2997924.58,-81.64176601418987,-81.64176601401712
1998616.3866666665,-81.64176600036436,-81.64176599979953
1498962.29,-81.64176595994917,-81.6417659580072
1199169.8320000002,-81.64176588542668,-81.64176588256598
999308.1933333332,-81.64176584159136,-81.64176583698091
856549.88,-81.64176600926518,-81.64176600871045
749481.145,-81.64176552198307,-81.64176551123884
666205.4622222222,-81.64176505752391,-81.64176503867378
599584.9160000001,-81.6417648424071,-81.64176481686897
545077.1963636363,-81.64176560131327,-81.64176559801771
499654.0966666666,-81.64176431547315,-81.64176427331998
461219.1661538462,-81.64176492693241,-81.64176489367628
428274.94,-81.6417655210818,-81.64176550776651
399723.27733333333,-81.64176089514186,-81.64176079351304
374740.5725,-81.64175628011759,-81.64175604504098
352697.00941176474,-81.64176166413256,-81.64176154717043
333102.7311111111,-81.6417619595158,-81.64176187448263
315571.00842105265,-81.64176350782708,-81.64176345909831
299792.45800000004,-81.64176336194771,-81.64176330722458
285516.62666666665,-81.6417654137548,-81.64176539273737
272538.59818181815,-81.64175050118527,-81.64175012199252
260689.0939130435,-81.64176407511863,-81.64176401264368
249827.0483333333,-81.64176249660395,-81.64176238664652
239833.96639999998,-81.64171095717919,-81.64170963213189
230609.5830769231,-81.64175426665574,-81.64175396829117
222068.48740740743,-81.64175571282169,-81.64175546032493
214137.47,-81.64176483521899,-81.64176482435775
206753.41931034482,-81.64170796290989,-81.64170663444682
199861.63866666667,-81.64170308554694,-81.641701659707
193414.48903225808,-81.64176179942342,-81.64176172641092
187370.28625,-81.6417244698097,-81.64172340507344
181692.39878787877,-81.6417579463915,-81.64175776567222
176348.50470588237,-81.64171924219673,-81.6417180679313
171309.976,-81.64166194511185,-81.641659463454
166551.36555555556,-81.64171849659115,-81.64171748115606
162049.9772972973,-81.6417130739658,-81.64171188872919
157785.50421052633,-81.64176443379225,-81.641764400196
153739.72205128206,-81.64170552309398,-81.64170412229342
149896.22900000002,-81.64154553861061,-81.6415405745424
146240.22341463412,-81.6417619446596,-81.64176180964418
142758.31333333332,-81.6416363148372,-81.64163325456258
139438.35255813954,-81.64176360160039,-81.64176354558748
136269.29909090907,-81.6416553295011,-81.64165276778627
133241.09244444445,-81.64170494693431,-81.64170350126722
130344.54695652175,-81.6416612595587,-81.64165870633795
127571.25872340426,-81.64165865846948,-81.64165618366886
124913.52416666666,-81.64176356815798,-81.64176348605062
122364.26857142858,-81.6416920055722,-81.64169020729221
119916.98319999999,-81.64174025657351,-81.6417396136373
117565.66980392157,-81.64156742972781,-81.64156212151565
115304.79153846155,-81.64153582168771,-81.6415296916201
113129.22943396226,-81.64165941049421,-81.64165700250865
111034.24370370372,-81.64171095287611,-81.64170964842214
109015.43927272726,-81.6417343005538,-81.64173352151354
107068.735,-81.6412168061471,-81.64120409425644
105190.33614035088,-81.6411689878448,-81.64115524246367
103376.70965517241,-81.64167447729852,-81.64167208085374
101624.5620338983,-81.6417560551931,-81.64175585691765
99930.81933333333,-81.64170741969525,-81.64170612909916
98292.60918032787,-81.641713103755,-81.64171171635562
96707.24451612904,-81.64169099071728,-81.6416892904071
95172.20888888888,-81.64173754331367,-81.64173695274309
93685.143125,-81.6414185747175,-81.64141052915218
92243.83323076923,-81.64153089241299,-81.64152515257763
90846.19939393939,-81.64135454526351,-81.6413450845528
89490.28597014926,-81.64128348825722,-81.6412720603509
88174.25235294118,-81.64143687359865,-81.64142936840781
86896.36463768117,-81.64164866059946,-81.64164575097755
85654.988,-81.64164268293405,-81.64163998001294
84448.57971830986,-81.64133281139692,-81.64132245482537
83275.68277777778,-81.64109162655387,-81.6410764001138
82134.92000000001,-81.64149696382793,-81.64149010064037
81024.98864864865,-81.64164072711296,-81.64163808713445
79944.65546666666,-81.64090317624456,-81.6408831043695
78892.75210526316,-81.64114191337958,-81.64112766907846
77868.17090909091,-81.64174876773163,-81.6417484345672
76869.86102564103,-81.64133579809823,-81.64132596959058
75896.82481012658,-81.6413539871605,-81.64134373614999
74948.11450000001,-81.64161071968456,-81.64160708398072
74022.82913580247,-81.64129212838284,-81.64128072708624
73120.11170731706,-81.64166650513062,-81.64166440750842
72239.14650602409,-81.64088041566359,-81.64085940402592
71379.15666666666,-81.64148279344491,-81.64147628134054
70539.40188235295,-81.64170805207695,-81.6417064285123
69719.17627906977,-81.63865718310055,-81.63858629617548
68917.80643678161,-81.6415933093514,-81.64158904804253
68134.64954545454,-81.6412533234026,-81.6412413574698
67369.09168539326,-81.64086639816409,-81.64084586717803
66620.54622222223,-81.64110602251185,-81.6410902505416
65888.4523076923,-81.64138717522351,-81.64137777108633
65172.273478260875,-81.63975612930707,-81.63971006833751
64471.496344086016,-81.6403649951911,-81.6403322856452
63785.62936170213,-81.64163986798013,-81.64163700330232
63114.20168421053,-81.64173312151442,-81.6417325408145
62456.76208333333,-81.64044716459608,-81.64041542857015
61812.877938144324,-81.64020112799335,-81.64016344952483
61182.13428571429,-81.63986379437844,-81.63982025486698
60564.13292929293,-81.64044679458326,-81.64041561140803
59958.491599999994,-81.64083625059772,-81.64081468570268
59364.84316831683,-81.64105033821639,-81.64103409270666
58782.834901960785,-81.6412316139697,-81.64121912938441
58212.12776699029,-81.63927654625525,-81.6392205739509
57652.395769230774,-81.64039447157447,-81.64036143212095
57103.325333333334,-81.64111863417031,-81.6411027215091
56564.61471698113,-81.64089076333465,-81.64087031998798
56035.973457943925,-81.64125234686927,-81.64124049515974
55517.12185185186,-81.6414524162935,-81.64144524458692
55007.79045871559,-81.64144852638654,-81.64144149079829
54507.71963636363,-81.6413804099424,-81.64137125610367
54016.659099099095,-81.64161155459675,-81.6416079885386
53534.3675,-81.6385422438207,-81.63846667618091
