wavelength,in,out
5995849.16,-81.64176601704068,-81.64176601695814
2997924.58,-81.64176601418987,-81.6417660141361
1998616.3866666665,-81.64176600036436,-81.6417660011723
1498962.29,-81.64176595994917,-81.64176596017356
1199169.8320000002,-81.64176588542668,-81.64176588942573
999308.1933333332,-81.64176584159136,-81.6417658417578
856549.88,-81.64176600926518,-81.64176600964936
749481.145,-81.64176552198307,-81.64176552298238
666205.4622222222,-81.64176505752391,-81.64176508422511
599584.9160000001,-81.6417648424071,-81.64176487399087
545077.1963636363,-81.64176560131327,-81.64176561319658
499654.0966666666,-81.64176431547315,-81.64176416261552
461219.1661538462,-81.64176492693241,-81.64176494591337
428274.94,-81.6417655210818,-81.64176586567609
399723.27733333333,-81.64176089514186,-81.64176023062208
374740.5725,-81.64175628011759,-81.64175664188741
352697.00941176474,-81.64176166413256,-81.64176323093952
333102.7311111111,-81.6417619595158,-81.64176207708678
315571.00842105265,-81.64176350782708,-81.64176348994678
299792.45800000004,-81.64176336194771,-81.6417632012514
285516.62666666665,-81.6417654137548,-81.6417653905051
272538.59818181815,-81.64175050118527,-81.64175056553626
260689.0939130435,-81.64176407511863,-81.64176412569921
249827.0483333333,-81.64176249660395,-81.64176246267743
239833.96639999998,-81.64171095717919,-81.64171101426419
230609.5830769231,-81.64175426665574,-81.64175430699231
222068.48740740743,-81.64175571282169,-81.64175566965159
214137.47,-81.64176483521899,-81.64176482394276
206753.41931034482,-81.64170796290989,-81.64170814479047
199861.63866666667,-81.64170308554694,-81.64170268246536
193414.48903225808,-81.64176179942342,-81.64176180498097
187370.28625,-81.6417244698097,-81.6417245101704
181692.39878787877,-81.6417579463915,-81.64175830256008
176348.50470588237,-81.64171924219673,-81.64171933937254
171309.976,-81.64166194511185,-81.64166194541818
166551.36555555556,-81.64171849659115,-81.64171782969188
162049.9772972973,-81.6417130739658,-81.64171303733039
157785.50421052633,-81.64176443379225,-81.64176443292027
153739.72205128206,-81.64170552309398,-81.64170528881152
149896.22900000002,-81.64154553861061,-81.64154535220825
146240.22341463412,-81.6417619446596,-81.64176187501019
142758.31333333332,-81.6416363148372,-81.64163644083189
139438.35255813954,-81.64176360160039,-81.64176362624951
136269.29909090907,-81.6416553295011,-81.64165512792064
133241.09244444445,-81.64170494693431,-81.64170470054239
130344.54695652175,-81.6416612595587,-81.64166136074329
127571.25872340426,-81.64165865846948,-81.6416585706832
124913.52416666666,-81.64176356815798,-81.64176355825924
122364.26857142858,-81.6416920055722,-81.64169196450851
119916.98319999999,-81.64174025657351,-81.64174020451071
117565.66980392157,-81.64156742972781,-81.64156672909309
115304.79153846155,-81.64153582168771,-81.64153468661976
113129.22943396226,-81.64165941049421,-81.64165985879742
111034.24370370372,-81.64171095287611,-81.64171834190964
109015.43927272726,-81.6417343005538,-81.64173464149982
107068.735,-81.6412168061471,-81.6412182577534
105190.33614035088,-81.6411689878448,-81.64117140489537
103376.70965517241,-81.64167447729852,-81.64167413170148
101624.5620338983,-81.6417560551931,-81.64175582913612
99930.81933333333,-81.64170741969525,-81.64170775580212
98292.60918032787,-81.641713103755,-81.64171319209055
96707.24451612904,-81.64169099071728,-81.64169154223114
95172.20888888888,-81.64173754331367,-81.64173752835185
93685.143125,-81.6414185747175,-81.6414192732104
92243.83323076923,-81.64153089241299,-81.64153008216101
90846.19939393939,-81.64135454526351,-81.64135408346795
89490.28597014926,-81.64128348825722,-81.64128265797783
88174.25235294118,-81.64143687359865,-81.64143744937408
86896.36463768117,-81.64164866059946,-81.64164842729377
85654.988,-81.64164268293405,-81.64164224898687
84448.57971830986,-81.64133281139692,-81.6413339775346
83275.68277777778,-81.64109162655387,-81.641089800385
82134.92000000001,-81.64149696382793,-81.64150550025647
81024.98864864865,-81.64164072711296,-81.64164186211264
79944.65546666666,-81.64090317624456,-81.64090309091631
78892.75210526316,-81.64114191337958,-81.64114312468425
77868.17090909091,-81.64174876773163,-81.64174905490452
76869.86102564103,-81.64133579809823,-81.64133516595166
75896.82481012658,-81.6413539871605,-81.64135363216266
74948.11450000001,-81.64161071968456,-81.64161030181563
74022.82913580247,-81.64129212838284,-81.64129331008118
73120.11170731706,-81.64166650513062,-81.64166672832741
72239.14650602409,-81.64088041566359,-81.64087947152265
71379.15666666666,-81.64148279344491,-81.64148473599835
70539.40188235295,-81.64170805207695,-81.64170744311264
69719.17627906977,-81.63865718310055,-81.63865141161051
68917.80643678161,-81.6415933093514,-81.64159345613521
68134.64954545454,-81.6412533234026,-81.6412536983556
67369.09168539326,-81.64086639816409,-81.64086798763918
66620.54622222223,-81.64110602251185,-81.6411084235994
65888.4523076923,-81.64138717522351,-81.64137087428887
65172.273478260875,-81.63975612930707,-81.63976223871052
64471.496344086016,-81.6403649951911,-81.64038052287256
63785.62936170213,-81.64163986798013,-81.64163968651471
63114.20168421053,-81.64173312151442,-81.64173320179086
62456.76208333333,-81.64044716459608,-81.64045428793148
61812.877938144324,-81.64020112799335,-81.64019523016165
61182.13428571429,-81.63986379437844,-81.63986187461938
60564.13292929293,-81.64044679458326,-81.64044101657404
59958.491599999994,-81.64083625059772,-81.64083723474005
59364.84316831683,-81.64105033821639,-81.64104954783326
58782.834901960785,-81.6412316139697,-81.64123023503515
58212.12776699029,-81.63927654625525,-81.63927768630072
57652.395769230774,-81.64039447157447,-81.6403931836766
57103.325333333334,-81.64111863417031,-81.64111793299972
56564.61471698113,-81.64089076333465,-81.6408900793289
56035.973457943925,-81.64125234686927,-81.6412519356214
55517.12185185186,-81.6414524162935,-81.64145374813026
55007.79045871559,-81.64144852638654,-81.64144624852017
54507.71963636363,-81.6413804099424,-81.64138815802923
54016.659099099095,-81.64161155459675,-81.64161632582878
53534.3675,-81.6385422438207,-81.6385335566325
53060.612035398226,-81.64129427051361,-81.64129379091122
52595.16807017544,-81.6406778180041,-81.64067868148513
52137.818782608694,-81.64005087553736,-81.6400493039682
51688.354827586205,-81.64123148599279,-81.64123070035899
51246.57401709402,-81.64081050355287,-81.64081044383147
50812.28101694915,-81.64012542600204,-81.64012964806196
50385.28705882353,-81.63996487378057,-81.6399649868327
49965.40966666667,-81.64022244696477,-81.64022383083332
49552.47239669421,-81.64089449543098,-81.64089545819965
49146.304590163934,-81.63897227281856,-81.63896394017425
