wavelength,in,out
5995849.16,-101.6389985311842,-101.63899691103794
2997924.58,-101.63899852833339,-101.63868719183009
1998616.3866666665,-101.63899851450788,-101.63878940383165
1498962.29,-101.63899847409269,-101.63834245154129
1199169.8320000002,-101.6389983995702,-101.63850354458768
999308.1933333332,-101.63899835573488,-101.63899098172703
856549.88,-101.6389985234087,-101.63848666392383
749481.145,-101.6389980361266,-101.63661793808694
666205.4622222222,-101.63899757166743,-101.63596023136634
599584.9160000001,-101.63899735655062,-101.63396696797906
545077.1963636363,-101.63899811545679,-101.63616469574691
499654.0966666666,-101.63899682961667,-101.62914650327059
461219.1661538462,-101.63899744107593,-101.63820156701416
428274.94,-101.63899803522531,-101.57578628228558
399723.27733333333,-101.63899340928538,-101.19560570709078
374740.5725,-101.63898879426111,-101.57049018107745
352697.00941176474,-101.63899417827608,-101.6152144879645
333102.7311111111,-101.63899447365932,-101.53914503053522
315571.00842105265,-101.6389960219706,-101.62906090437605
299792.45800000004,-101.63899587609123,-101.63843278609147
285516.62666666665,-101.63899792789832,-101.63002507286836
272538.59818181815,-101.63898301532879,-101.63032229507078
260689.0939130435,-101.63899658926215,-101.63674876062541
249827.0483333333,-101.63899501074746,-101.63670294049237
239833.96639999998,-101.6389434713227,-101.63767995135845
230609.5830769231,-101.63898678079926,-101.63778340181906
222068.48740740743,-101.63898822696521,-101.63787512510152
214137.47,-101.63899734936251,-101.6379370743312
206753.41931034482,-101.63894047705341,-101.63814711912954
199861.63866666667,-101.63893559969046,-101.63782046549647
193414.48903225808,-101.63899431356694,-101.63817747628698
187370.28625,-101.63895698395322,-101.63757519278948
181692.39878787877,-101.63899046053501,-101.63818820953412
176348.50470588237,-101.63895175634025,-101.63828393725652
171309.976,-101.63889445925537,-101.63809370336318
166551.36555555556,-101.63895101073467,-101.63826149691513
162049.9772972973,-101.63894558810932,-101.6388389482916
157785.50421052633,-101.63899694793577,-101.63865040240358
153739.72205128206,-101.6389380372375,-101.6381849607582
149896.22900000002,-101.63877805275413,-101.63866619182554
146240.22341463412,-101.63899445880313,-101.6380804427287
142758.31333333332,-101.63886882898072,-101.6387762771061
139438.35255813954,-101.63899611574391,-101.63857455878494
136269.29909090907,-101.63888784364462,-101.63723493004636
133241.09244444445,-101.63893746107783,-101.63505301154825
130344.54695652175,-101.63889377370222,-101.63578792744133
