wavelength,in,out
4000.4884004883997,-79.7133434524375,-79.71337297915153
3996.097085010366,-81.95995615890797,-81.97481642301568
3991.7153996101347,-81.90366108732206,-81.8882741315397
3987.343312644515,-81.57472643006713,-81.59439993487638
3982.9807926087988,-81.3725253566314,-81.36669103500344
3978.627808136005,-81.72425710007678,-81.71653039526547
3974.284327996118,-83.10556259986626,-83.10007635409471
3969.950321095359,-81.50043980427643,-81.50198046441531
3965.625756475429,-81.02567825224924,-81.03199098553984
3961.3106033127788,-81.20712561738972,-81.21894857678473
3957.0048309178733,-82.55030654069361,-82.56400778073441
3952.708408734466,-81.46184896877241,-81.44300870947103
3948.421306338875,-82.22167167071893,-82.20226266396219
3944.1434934392655,-82.79685751820978,-82.81055040745898
3939.874939874938,-80.74223163090537,-80.75985028054521
3935.6156156156158,-79.79254190415787,-79.77574220763324
3931.3654907607392,-81.58542487025653,-81.56100602693817
3927.1245355387746,-81.8763547073682,-81.87234878451275
3922.8927203065123,-82.43895677067007,-82.45829127531138
3918.670015548378,-82.49971678318911,-82.51737622597642
3914.456391875745,-83.02761989118557,-83.0185727508188
3910.2518200262543,-80.77613057007451,-80.80068212209082
3906.0562708631355,-82.83056363048519,-82.81627628762959
3901.869715374536,-82.64004929855159,-82.63064909584307
3897.692124672853,-78.70667432616784,-78.68819683144781
3893.523469994058,-81.8924669420501,-81.89141987881956
3889.3637226970554,-82.13617045180101,-82.1145225617314
3885.212854263014,-83.04930527589394,-83.040880436413
3881.070836294716,-79.69068228508021,-79.71023257827835
3876.9376405159137,-79.73320065115189,-79.74044323948445
3872.813238770684,-82.86008140649346,-82.8641440737959
3868.6976030227866,-80.96716977127238,-80.96870592347312
3864.5907053550345,-82.68640405437182,-82.67432981033369
3860.492517968659,-81.06389674640462,-81.05692389023505
3856.4030131826744,-79.59736136629968,-79.61092169207728
3852.322163433275,-81.30158083958486,-81.31698698262059
3848.249941273197,-81.25712261113776,-81.24379180029155
3844.186319371113,-83.10199391787569,-83.1034615553981
3840.131270511016,-81.28520849612687,-81.27066483317279
3836.084767591615,-78.63623789273052,-78.62802991996975
3832.0467836257294,-83.0326910953903,-83.03180962446632
3828.017291739687,-80.28890566787337,-80.30496971702871
3823.9962651727333,-83.09746638120603,-83.09520343116077
3819.9836772764374,-80.85721056865961,-80.87941032455615
3815.9795015140926,-81.821620582554,-81.80021110506331
3811.983711460151,-81.16633688159703,-81.17458822747483
3807.996280799627,-81.22475767526174,-81.23558827860614
3804.017183327527,-83.11568425341397,-83.11528376347357
3800.0463929482703,-81.8792674058632,-81.90385865186096
3796.083883675123,-82.70100741433373,-82.71686922451639
3792.1296296296273,-80.5499007692163,-80.56832600590579
3788.1836050410425,-80.36325888636998,-80.3337433029813
3784.2457842457848,-81.71236409815987,-81.68206886039033
3780.3161416868584,-82.39412369947914,-82.41970957081466
3776.394651913324,-82.72785817428473,-82.73355604520998
3772.4812895797345,-78.76610390111185,-78.7967479892506
3768.576029445594,-78.67286150312259,-78.66336675441315
3764.678846374812,-82.147196982059,-82.14102480285842
3760.7897153351687,-83.05030504833823,-83.0460509731239
3756.9086113977733,-82.54533692338154,-82.55594494971976
3753.0355097365386,-82.62615655223638,-82.60466344940156
3749.1703856276467,-82.44917196269739,-82.4280350251467
3745.313214449017,-82.89325371030776,-82.90183241707635
3741.4639716797988,-80.70647387034921,-80.71951094427521
3737.62263289984,-81.42412442674248,-81.3988818732827
3733.789173789173,-80.54684272618897,-80.54352372663993
3729.9635701275033,-80.30863939957851,-80.28006542803246
3726.145797793698,-81.1004150965525,-81.099650722409
3722.335832765279,-82.3447504629267,-82.32585422460744
3718.533651117919,-82.33753669799867,-82.32710393191462
3714.739229024941,-80.83407217487144,-80.85503875576606
3710.9525427568246,-80.0177598540603,-80.03530841546163
3707.173568680697,-81.67864992107494,-81.66375426157956
3703.4022832598616,-82.43658996630145,-82.42925800771403
3699.6386630532966,-79.70989479015907,-79.72498430663484
3695.882684715171,-80.49935125902226,-80.50876628948544
3692.1343249943643,-83.07090189651427,-83.07010926781334
3688.3935607339845,-81.28021965149168,-81.28246295563142
3684.6603688708933,-81.39720125845955,-81.38418130441892
3680.93472643523,-82.43720791239258,-82.42595643873955
3677.216610549944,-81.29157356108465,-81.28668567736361
3673.5059984303175,-82.71594206098328,-82.72549169954164
3669.8028673835124,-80.28003428951305,-80.262501206693
3666.1071948081008,-82.05457873756308,-82.05671836563153
3662.4189581936052,-82.9236123940479,-82.91560993945052
3658.7381351200434,-77.1383595574672,-77.12506572910632
3655.064703257473,-82.51650944918424,-82.52783807283168
3651.398640365539,-81.50753837437497,-81.4941115556939
3647.7399242930283,-80.63376344790359,-80.64359866930826
3644.088532977422,-81.22615940919775,-81.22042975724082
3640.444444444445,-81.98203393393004,-81.99246146693869
3636.8076368076368,-78.98935340977977,-78.98533008697899
3633.178088267908,-79.95693875260122,-79.9501500968529
3629.5557771131043,-82.77105256852678,-82.76279618054932
3625.940681717573,-83.06398618689076,-83.06272213277657
3622.3327805417343,-80.27827112335603,-80.27646805992327
3618.732052131653,-79.96544330069952,-79.9792150563706
3615.1384751186124,-79.57092113002429,-79.58303580377247
3611.5520282186926,-80.44988656634476,-80.43608868241569
3607.9726902323537,-81.1360331610498,-81.12650509529087
3604.4004400440044,-81.56321032220393,-81.56377783420714
3600.8352566216063,-81.94572516519906,-81.93874042437326
3597.277119016249,-79.23185209555297,-79.23248359552403
3593.726006361741,-80.63517105395027,-80.63325327860474
3590.1818978742044,-81.81926336776036,-81.8319996548197
3586.6447728516678,-81.46536613643562,-81.47899943090226
3583.1146106736637,-82.11400766506418,-82.12542438058728
3579.5913908008283,-82.51015476844617,-82.51585807420784
3576.075092774504,-82.51766880495435,-82.52454558828632
3572.5656962163343,-82.40720742160451,-82.40330109209884
3569.0631808278863,-82.85453100222358,-82.85371429882923
3565.567526390249,-79.14371832428895,-79.15639158003259
3562.0787127636436,-82.3115897530331,-82.3156984651539
3558.5967198870417,-81.43262473441683,-81.44418803120377
3555.1215277777765,-80.72162212419391,-80.72131376875816
3551.653116531164,-82.26774631687488,-82.26069706462204
3548.1914663201196,-81.69900443807433,-81.69530978325253
3544.7365573947855,-80.92609582719808,-80.93100541673482
3541.288370082145,-80.79913738354384,-80.81568655157861
3537.8468847856598,-81.10516615162868,-81.10226428013615
3534.4120819848968,-81.91063956526108,-81.89411097953786
3530.983942235154,-80.04313791467314,-80.04318162850038
3527.5624461670964,-82.72537776397914,-82.72322327010016
