wavelength,in,out
5995849.16,-81.64176601704068,-81.6417660170421
2997924.58,-81.64176601418987,-81.64176601414576
1998616.3866666665,-81.64176600036436,-81.64176600025414
1498962.29,-81.64176595994917,-81.64176595942021
1199169.8320000002,-81.64176588542668,-81.6417658856902
999308.1933333332,-81.64176584159136,-81.64176584113002
856549.88,-81.64176600926518,-81.64176600896528
749481.145,-81.64176552198307,-81.64176552282268
666205.4622222222,-81.64176505752391,-81.64176506097215
599584.9160000001,-81.6417648424071,-81.64176484430894
545077.1963636363,-81.64176560131327,-81.64176560754464
499654.0966666666,-81.64176431547315,-81.64176431296454
461219.1661538462,-81.64176492693241,-81.6417649194039
428274.94,-81.6417655210818,-81.64176551952099
399723.27733333333,-81.64176089514186,-81.64176091228549
374740.5725,-81.64175628011759,-81.64175627199455
352697.00941176474,-81.64176166413256,-81.64176164912061
333102.7311111111,-81.6417619595158,-81.64176196865165
315571.00842105265,-81.64176350782708,-81.64176351722122
299792.45800000004,-81.64176336194771,-81.64176336903486
285516.62666666665,-81.6417654137548,-81.64176540702499
272538.59818181815,-81.64175050118527,-81.64175048441874
260689.0939130435,-81.64176407511863,-81.64176405855076
249827.0483333333,-81.64176249660395,-81.64176246959397
239833.96639999998,-81.64171095717919,-81.64171091539714
230609.5830769231,-81.64175426665574,-81.64175424314749
222068.48740740743,-81.64175571282169,-81.64175570104555
214137.47,-81.64176483521899,-81.64176485133936
206753.41931034482,-81.64170796290989,-81.64170798458224
199861.63866666667,-81.64170308554694,-81.64170312467817
193414.48903225808,-81.64176179942342,-81.64176182411734
187370.28625,-81.6417244698097,-81.64172437595877
181692.39878787877,-81.6417579463915,-81.64175795327586
176348.50470588237,-81.64171924219673,-81.6417191606335
171309.976,-81.64166194511185,-81.64166188916323
166551.36555555556,-81.64171849659115,-81.64171858492026
162049.9772972973,-81.6417130739658,-81.64171311952273
157785.50421052633,-81.64176443379225,-81.6417644368228
153739.72205128206,-81.64170552309398,-81.64170553181629
