wavelength,in,out
5995849.16,-100.47920351583132,-50.17716751385312
2997924.58,-100.4792035129805,-39.870266310501435
1998616.3866666665,-100.47920349915499,-33.34070442880066
1498962.29,-100.4792034587398,-29.6588755172139
1199169.8320000002,-100.47920338421731,-29.77003040540886
999308.1933333332,-100.479203340382,-29.914290206175494
856549.88,-100.47920350805582,-31.672414639091656
749481.145,-100.47920302077371,-31.429603787328986
666205.4622222222,-100.47920255631455,-33.93994162751194
599584.9160000001,-100.47920234119773,-34.94245543867815
545077.1963636363,-100.4792031001039,-32.87048358318101
499654.0966666666,-100.47920181426379,-36.3302803623602
461219.1661538462,-100.47920242572305,-26.498996777989575
428274.94,-100.47920301987243,-34.14058531089849
399723.27733333333,-100.47919839393249,-25.91733438146997
374740.5725,-100.47919377890823,-21.923608021925247
352697.00941176474,-100.4791991629232,-23.040464785691228
333102.7311111111,-100.47919945830644,-32.572413053836144
315571.00842105265,-100.47920100661771,-28.248826110074887
299792.45800000004,-100.47920086073835,-34.785702088675535
285516.62666666665,-100.47920291254543,-30.373765256279924
272538.59818181815,-100.4791879999759,-23.52797773562979
260689.0939130435,-100.47920157390926,-31.232659841841937
249827.0483333333,-100.47919999539458,-26.916469318639386
239833.96639999998,-100.47914845596982,-29.501791580218523
230609.5830769231,-100.47919176544637,-28.90480989296448
222068.48740740743,-100.47919321161233,-32.25561205044845
214137.47,-100.47920233400963,-22.286064690690765
206753.41931034482,-100.47914546170053,-32.16948477533977
199861.63866666667,-100.47914058433757,-25.732971319999223
193414.48903225808,-100.47919929821406,-17.811058061953318
187370.28625,-100.47916196860034,-21.853987831668164
181692.39878787877,-100.47919544518213,-27.387429486330404
176348.50470588237,-100.47915674098736,-24.83481580947695
171309.976,-100.47909944390248,-22.116057195552173
166551.36555555556,-100.47915599538179,-28.86995150099314
162049.9772972973,-100.47915057275644,-20.756315122220585
157785.50421052633,-100.47920193258288,-20.594700995745384
153739.72205128206,-100.47914302188461,-21.349942044727825
149896.22900000002,-100.47898303740125,-23.898967656705665
146240.22341463412,-100.47919944345024,-26.15915518731687
142758.31333333332,-100.47907381362783,-29.80487075186751
139438.35255813954,-100.47920110039102,-41.497594626327086
136269.29909090907,-100.47909282829174,-19.651033432635856
133241.09244444445,-100.47914244572495,-25.21467228796405
130344.54695652175,-100.47909875834934,-19.362050757529474
127571.25872340426,-100.47909615726012,-13.981531687355059
124913.52416666666,-100.47920106694862,-21.442739573712245
122364.26857142858,-100.47912950436283,-26.63918109810892
119916.98319999999,-100.47917775536415,-25.54785782353693
117565.66980392157,-100.47900492851845,-19.83819897607107
115304.79153846155,-100.47897332047835,-28.571218856377854
113129.22943396226,-100.47909690928485,-17.305127876943658
111034.24370370372,-100.47914845166675,-24.902649302120963
109015.43927272726,-100.47917179934443,-18.781091423995036
107068.735,-100.47865430493773,-22.931169723898762
105190.33614035088,-100.47860648663543,-19.0968928072228
103376.70965517241,-100.47911197608916,-17.206932851665513
101624.5620338983,-100.47919355398373,-12.718241626569494
99930.81933333333,-100.47914491848589,-17.24769769790555
98292.60918032787,-100.47915060254563,-22.363890543848143
96707.24451612904,-100.47912848950791,-14.704665300070445
95172.20888888888,-100.47917504210433,-34.57657777507454
93685.143125,-100.47885607350814,-30.386190410742827
92243.83323076923,-100.47896839120362,-29.333950526637167
90846.19939393939,-100.47879204405409,-18.026182974777484
89490.28597014926,-100.47872098704785,-14.20943484471762
88174.25235294118,-100.47887437238928,-19.94254116741756
