wavelength,in,out
5995849.16,-81.64176601704068,-81.6417660169644
2997924.58,-81.64176601418987,-81.64176601406749
1998616.3866666665,-81.64176600036436,-81.64176600036222
1498962.29,-81.64176595994917,-81.64176595782922
1199169.8320000002,-81.64176588542668,-81.64176588206354
999308.1933333332,-81.64176584159136,-81.64176583630302
856549.88,-81.64176600926518,-81.64176600865179
749481.145,-81.64176552198307,-81.64176551365227
666205.4622222222,-81.64176505752391,-81.64176504408167
599584.9160000001,-81.6417648424071,-81.64176481237538
545077.1963636363,-81.64176560131327,-81.64176559332131
499654.0966666666,-81.64176431547315,-81.6417642765017
461219.1661538462,-81.64176492693241,-81.64176489793911
428274.94,-81.6417655210818,-81.64176551977394
399723.27733333333,-81.64176089514186,-81.64176077257159
374740.5725,-81.64175628011759,-81.64175603893136
352697.00941176474,-81.64176166413256,-81.64176155459259
333102.7311111111,-81.6417619595158,-81.64176185374083
315571.00842105265,-81.64176350782708,-81.64176345828162
299792.45800000004,-81.64176336194771,-81.64176329100172
285516.62666666665,-81.6417654137548,-81.64176539321517
272538.59818181815,-81.64175050118527,-81.6417501105704
260689.0939130435,-81.64176407511863,-81.64176404304038
249827.0483333333,-81.64176249660395,-81.64176244046979
239833.96639999998,-81.64171095717919,-81.64170967316474
230609.5830769231,-81.64175426665574,-81.64175394356474
222068.48740740743,-81.64175571282169,-81.6417554904422
214137.47,-81.64176483521899,-81.64176478415095
206753.41931034482,-81.64170796290989,-81.64170652625651
199861.63866666667,-81.64170308554694,-81.64170170440488
193414.48903225808,-81.64176179942342,-81.64176163939621
187370.28625,-81.6417244698097,-81.6417235213041
181692.39878787877,-81.6417579463915,-81.64175778475152
176348.50470588237,-81.64171924219673,-81.64171817427811
171309.976,-81.64166194511185,-81.6416595134331
166551.36555555556,-81.64171849659115,-81.64171716654971
162049.9772972973,-81.6417130739658,-81.64171197186047
157785.50421052633,-81.64176443379225,-81.64176441169843
153739.72205128206,-81.64170552309398,-81.64170442063636
149896.22900000002,-81.64154553861061,-81.6415399410283
146240.22341463412,-81.6417619446596,-81.64176188912134
142758.31333333332,-81.6416363148372,-81.64163340707697
139438.35255813954,-81.64176360160039,-81.64176351472372
136269.29909090907,-81.6416553295011,-81.64165254897253
133241.09244444445,-81.64170494693431,-81.64170368856077
130344.54695652175,-81.6416612595587,-81.64165910170257
127571.25872340426,-81.64165865846948,-81.6416558452402
