wavelength,in,out
5995849.16,-81.64176601704068,-81.64176601687612
2997924.58,-81.64176601418987,-81.64176601319696
1998616.3866666665,-81.64176600036436,-81.6417660016971
1498962.29,-81.64176595994917,-81.64176596074188
1199169.8320000002,-81.64176588542668,-81.64176587712771
999308.1933333332,-81.64176584159136,-81.64176585218621
856549.88,-81.64176600926518,-81.64176600715132
749481.145,-81.64176552198307,-81.64176523847112
666205.4622222222,-81.64176505752391,-81.64176517032371
599584.9160000001,-81.6417648424071,-81.64176487523011
545077.1963636363,-81.64176560131327,-81.64176558818764
499654.0966666666,-81.64176431547315,-81.64176433675763
461219.1661538462,-81.64176492693241,-81.64176487748907
428274.94,-81.6417655210818,-81.64176558454747
399723.27733333333,-81.64176089514186,-81.64176084975642
374740.5725,-81.64175628011759,-81.64175632438403
352697.00941176474,-81.64176166413256,-81.64176144133503
333102.7311111111,-81.6417619595158,-81.64176214461608
315571.00842105265,-81.64176350782708,-81.6417634186054
299792.45800000004,-81.64176336194771,-81.64176338793337
285516.62666666665,-81.6417654137548,-81.6417651854056
272538.59818181815,-81.64175050118527,-81.64174963114885
260689.0939130435,-81.64176407511863,-81.64176455596098
249827.0483333333,-81.64176249660395,-81.64175827673515
239833.96639999998,-81.64171095717919,-81.641718367023
230609.5830769231,-81.64175426665574,-81.64175535026047
222068.48740740743,-81.64175571282169,-81.64175539245409
214137.47,-81.64176483521899,-81.6417648581374
206753.41931034482,-81.64170796290989,-81.64170905897302
199861.63866666667,-81.64170308554694,-81.64170375764144
193414.48903225808,-81.64176179942342,-81.64176162822713
187370.28625,-81.6417244698097,-81.64172578753545
181692.39878787877,-81.6417579463915,-81.6417575071527
176348.50470588237,-81.64171924219673,-81.64171858378876
171309.976,-81.64166194511185,-81.64166197098993
166551.36555555556,-81.64171849659115,-81.64171856411721
162049.9772972973,-81.6417130739658,-81.64171302131987
157785.50421052633,-81.64176443379225,-81.64176440665184
153739.72205128206,-81.64170552309398,-81.64170610332596
149896.22900000002,-81.64154553861061,-81.64154408165118
146240.22341463412,-81.6417619446596,-81.64176217196922
142758.31333333332,-81.6416363148372,-81.64163789441471
139438.35255813954,-81.64176360160039,-81.64176335400427
136269.29909090907,-81.6416553295011,-81.64165398646531
133241.09244444445,-81.64170494693431,-81.64170543896532
130344.54695652175,-81.6416612595587,-81.64166256570923
127571.25872340426,-81.64165865846948,-81.64165746471309
124913.52416666666,-81.64176356815798,-81.64176380585863
122364.26857142858,-81.6416920055722,-81.64169136099827
119916.98319999999,-81.64174025657351,-81.64173999665806
117565.66980392157,-81.64156742972781,-81.64156673242425
115304.79153846155,-81.64153582168771,-81.64153761507492
113129.22943396226,-81.64165941049421,-81.64165865067415
111034.24370370372,-81.64171095287611,-81.64171139492615
109015.43927272726,-81.6417343005538,-81.6417345134794
107068.735,-81.6412168061471,-81.64121791459783
105190.33614035088,-81.6411689878448,-81.64116535249087
103376.70965517241,-81.64167447729852,-81.64167527289618
101624.5620338983,-81.6417560551931,-81.64175609782475
99930.81933333333,-81.64170741969525,-81.64170759001487
98292.60918032787,-81.641713103755,-81.64171375877922
96707.24451612904,-81.64169099071728,-81.6416913567599
95172.20888888888,-81.64173754331367,-81.64173708403595
93685.143125,-81.6414185747175,-81.64142108440879
92243.83323076923,-81.64153089241299,-81.64153078356654
90846.19939393939,-81.64135454526351,-81.64135732776032
89490.28597014926,-81.64128348825722,-81.64127867583463
88174.25235294118,-81.64143687359865,-81.6414348527988
86896.36463768117,-81.64164866059946,-81.64164804317326
85654.988,-81.64164268293405,-81.64164181017972
84448.57971830986,-81.64133281139692,-81.64133728030569
83275.68277777778,-81.64109162655387,-81.64108660663672
82134.92000000001,-81.64149696382793,-81.64150224849985
81024.98864864865,-81.64164072711296,-81.64163873194931
79944.65546666666,-81.64090317624456,-81.64090928142326
78892.75210526316,-81.64114191337958,-81.6411340446277
77868.17090909091,-81.64174876773163,-81.64174797980851
76869.86102564103,-81.64133579809823,-81.64133643100368
75896.82481012658,-81.6413539871605,-81.64136729992714
74948.11450000001,-81.64161071968456,-81.64160868966303
74022.82913580247,-81.64129212838284,-81.64128771182473
73120.11170731706,-81.64166650513062,-81.64166433548766
72239.14650602409,-81.64088041566359,-81.640879025593
71379.15666666666,-81.64148279344491,-81.64148428560037
70539.40188235295,-81.64170805207695,-81.64170844811221
69719.17627906977,-81.63865718310055,-81.63865186286975
68917.80643678161,-81.6415933093514,-81.64159922943435
68134.64954545454,-81.6412533234026,-81.6412582850719
67369.09168539326,-81.64086639816409,-81.64085561364811
66620.54622222223,-81.64110602251185,-81.64111118373566
65888.4523076923,-81.64138717522351,-81.64139295212655
65172.273478260875,-81.63975612930707,-81.63975085407003
64471.496344086016,-81.6403649951911,-81.64036457104089
63785.62936170213,-81.64163986798013,-81.64164152179012
63114.20168421053,-81.64173312151442,-81.64172869851618
62456.76208333333,-81.64044716459608,-81.6404511387158
61812.877938144324,-81.64020112799335,-81.64021208095383
61182.13428571429,-81.63986379437844,-81.63985136318331
60564.13292929293,-81.64044679458326,-81.64044956064791
59958.491599999994,-81.64083625059772,-81.64083181804472
59364.84316831683,-81.64105033821639,-81.641051104002
58782.834901960785,-81.6412316139697,-81.6412195896612
58212.12776699029,-81.63927654625525,-81.63924780453547
57652.395769230774,-81.64039447157447,-81.64041368354756
57103.325333333334,-81.64111863417031,-81.64112147946824
56564.61471698113,-81.64089076333465,-81.64089371535795
56035.973457943925,-81.64125234686927,-81.6412494540202
55517.12185185186,-81.6414524162935,-81.64144642526443
55007.79045871559,-81.64144852638654,-81.6414407833731
54507.71963636363,-81.6413804099424,-81.64138623948617
54016.659099099095,-81.64161155459675,-81.64160868479811
53534.3675,-81.6385422438207,-81.6385696490162
53060.612035398226,-81.64129427051361,-81.64127358799428
52595.16807017544,-81.6406778180041,-81.64067686236046
52137.818782608694,-81.64005087553736,-81.64002637010253
51688.354827586205,-81.64123148599279,-81.6412494401259
51246.57401709402,-81.64081050355287,-81.64082044796865
50812.28101694915,-81.64012542600204,-81.64013642111578
50385.28705882353,-81.63996487378057,-81.63994601376373
49965.40966666667,-81.64022244696477,-81.64023546144145
49552.47239669421,-81.64089449543098,-81.64088332181993
49146.304590163934,-81.63897227281856,-81.63898553699912
48746.74113821138,-81.6414751535427,-81.64149093261588
48353.62225806452,-81.6381678024683,-81.63812748759864
47966.79328,-81.64064430586112,-81.6406747412403
47586.10444444444,-81.63836725745821,-81.63834002911125
47211.41070866142,-81.63700872231337,-81.63696799354844
46842.5715625,-81.63510075835416,-81.63509124552448
46479.45085271318,-81.64001516128238,-81.64003184852467
46121.916615384616,-81.63827041251935,-81.63830425312352
45769.84091603054,-81.63774005674836,-81.63777623209893
45423.09969696969,-81.63668812578572,-81.63669861756469
45081.57263157894,-81.639336532935,-81.63930558709478
44745.14298507463,-81.63640356197246,-81.6363899633229
44413.69748148148,-81.64165409234252,-81.64165900999112
44087.12617647059,-81.6415525466708,-81.6415558967756
43765.322335766425,-81.6416566380422,-81.64166230724337
43448.18231884058,-81.64102768107594,-81.6410308296989
43135.6054676259,-81.6376359027108,-81.63769276482398
42827.494,-81.64034048994097,-81.64030551783767
42523.75290780142,-81.6380810267571,-81.63808553904985
42224.28985915493,-81.63887358669834,-81.63882293100048
41929.0151048951,-81.63125807889281,-81.6312292388036
41637.84138888889,-81.64121810930095,-81.64119112381567
41350.68386206897,-81.64175598592138,-81.64175746912846
41067.46000000001,-81.6357380092374,-81.63558577336354
40788.089523809525,-81.6389424901362,-81.63901805765315
40512.494324324325,-81.64072027686942,-81.64066856771015
40240.598389261744,-81.63562991175951,-81.63551004992328
39972.32773333333,-81.64120102335897,-81.6411815127644
39707.61033112583,-81.6408708067982,-81.64058917469973
39446.37605263158,-81.6417598119632,-81.64173098781657
39188.55660130719,-81.64003677793346,-81.64007030110142
38934.08545454546,-81.64074647902206,-81.6407838334853
38682.89780645161,-81.64045094383505,-81.64041054307458
38434.930512820516,-81.63948406607994,-81.63947639336897
38190.12203821656,-81.63893727021812,-81.63893059534928
37948.41240506329,-81.6247921448149,-81.6247302625342
37709.743144654094,-81.63793783375414,-81.63786961118257
37474.057250000005,-81.63944984315415,-81.63950171813593
37241.29913043478,-81.63435778918992,-81.63432807568779
37011.414567901236,-81.62952988908577,-81.62954863783438
36784.35067484663,-81.64046494077462,-81.64040538298426
36560.05585365853,-81.63591657324332,-81.63600933700266
36338.479757575755,-81.63835476320338,-81.63832318451747
36119.573253012044,-81.64077107726223,-81.64075675203941
35903.28838323353,-81.63932488652986,-81.63924719369871
35689.57833333333,-81.61788948501018,-81.61801943276893
35478.397396449705,-81.63964774000837,-81.63962516949255
35269.700941176474,-81.63805442387124,-81.63808753121558
35063.44538011696,-81.63663990452648,-81.63668202349962
34859.588139534884,-81.64045802845516,-81.64043486554377
34658.0876300578,-81.6381634978051,-81.6381489872094
34458.903218390806,-81.63425434393568,-81.63425928724988
34261.9952,-81.63399317473656,-81.6339008882372
34067.32477272727,-81.6386206022569,-81.63862845659358
33874.85401129944,-81.63642756517675,-81.63641382034655
33684.54584269663,-81.61900733165965,-81.61900360593236
33496.36402234637,-81.63915696848025,-81.6392143195641
33310.27311111111,-81.63668848522008,-81.63666376958324
33126.23845303868,-81.63883806863137,-81.63885933806299
32944.22615384615,-81.62979569396339,-81.62987126605171
32764.20306010929,-81.6375712666838,-81.63749560904952
32586.136739130437,-81.63033901435497,-81.63029957524802
32409.99545945946,-81.64084093790933,-81.64081284099944
32235.748172043008,-81.62967957748407,-81.62985050461154
32063.364491978606,-81.63335424456278,-81.63334096699535
31892.814680851065,-81.63886979579948,-81.63886622817725
31724.069629629626,-81.63896033180677,-81.63901596611035
31557.100842105265,-81.63265567258202,-81.63267304602485
31391.88041884817,-81.63900026792439,-81.63892844106257
