wavelength,in,out
5995849.16,-81.64176601704068,-81.64176601698054
2997924.58,-81.64176601418987,-81.64176601406334
1998616.3866666665,-81.64176600036436,-81.64176599991578
1498962.29,-81.64176595994917,-81.64176595855918
1199169.8320000002,-81.64176588542668,-81.64176588230086
999308.1933333332,-81.64176584159136,-81.64176583744447
856549.88,-81.64176600926518,-81.64176600902391
749481.145,-81.64176552198307,-81.64176551039156
666205.4622222222,-81.64176505752391,-81.64176503511376
599584.9160000001,-81.6417648424071,-81.64176481498623
545077.1963636363,-81.64176560131327,-81.64176559156962
499654.0966666666,-81.64176431547315,-81.6417642757784
461219.1661538462,-81.64176492693241,-81.64176490148037
428274.94,-81.6417655210818,-81.64176550946928
399723.27733333333,-81.64176089514186,-81.64176077577744
374740.5725,-81.64175628011759,-81.64175605325562
352697.00941176474,-81.64176166413256,-81.64176156268022
333102.7311111111,-81.6417619595158,-81.64176186494382
315571.00842105265,-81.64176350782708,-81.64176344931985
299792.45800000004,-81.64176336194771,-81.6417633000425
285516.62666666665,-81.6417654137548,-81.64176539964228
272538.59818181815,-81.64175050118527,-81.6417501397151
260689.0939130435,-81.64176407511863,-81.64176402982531
249827.0483333333,-81.64176249660395,-81.64176241454234
239833.96639999998,-81.64171095717919,-81.64170967461843
230609.5830769231,-81.64175426665574,-81.64175399289434
222068.48740740743,-81.64175571282169,-81.6417554727457
214137.47,-81.64176483521899,-81.6417648076307
206753.41931034482,-81.64170796290989,-81.64170661060459
199861.63866666667,-81.64170308554694,-81.64170161963483
193414.48903225808,-81.64176179942342,-81.64176170112239
187370.28625,-81.6417244698097,-81.64172350199493
181692.39878787877,-81.6417579463915,-81.64175775834195
176348.50470588237,-81.64171924219673,-81.6417181526165
171309.976,-81.64166194511185,-81.64165952093481
166551.36555555556,-81.64171849659115,-81.64171738964373
162049.9772972973,-81.6417130739658,-81.64171184071071
157785.50421052633,-81.64176443379225,-81.64176439685349
153739.72205128206,-81.64170552309398,-81.64170411395884
149896.22900000002,-81.64154553861061,-81.64154040308148
146240.22341463412,-81.6417619446596,-81.64176184974158
142758.31333333332,-81.6416363148372,-81.64163329367082
139438.35255813954,-81.64176360160039,-81.64176354527743
136269.29909090907,-81.6416553295011,-81.64165275123057
133241.09244444445,-81.64170494693431,-81.64170352437887
130344.54695652175,-81.6416612595587,-81.64165881941344
127571.25872340426,-81.64165865846948,-81.6416561577386
124913.52416666666,-81.64176356815798,-81.64176351105604
122364.26857142858,-81.6416920055722,-81.64169028157852
119916.98319999999,-81.64174025657351,-81.6417396564768
117565.66980392157,-81.64156742972781,-81.64156280408318
115304.79153846155,-81.64153582168771,-81.64153045983437
113129.22943396226,-81.64165941049421,-81.6416569272798
111034.24370370372,-81.64171095287611,-81.64170967021514
109015.43927272726,-81.6417343005538,-81.6417335617245
107068.735,-81.6412168061471,-81.64120401414957
105190.33614035088,-81.6411689878448,-81.6411550821663
103376.70965517241,-81.64167447729852,-81.64167234502688
101624.5620338983,-81.6417560551931,-81.64175582309198
99930.81933333333,-81.64170741969525,-81.641706054737
98292.60918032787,-81.641713103755,-81.64171187119376
96707.24451612904,-81.64169099071728,-81.64168924308504
95172.20888888888,-81.64173754331367,-81.64173688001742
93685.143125,-81.6414185747175,-81.64141048201728
92243.83323076923,-81.64153089241299,-81.64152541574842
90846.19939393939,-81.64135454526351,-81.64134496125902
89490.28597014926,-81.64128348825722,-81.64127224929675
88174.25235294118,-81.64143687359865,-81.64142920710015
86896.36463768117,-81.64164866059946,-81.64164592699441
85654.988,-81.64164268293405,-81.64163981009523
84448.57971830986,-81.64133281139692,-81.64132272119602
83275.68277777778,-81.64109162655387,-81.64107591916931
82134.92000000001,-81.64149696382793,-81.64149069691203
81024.98864864865,-81.64164072711296,-81.64163780871857
79944.65546666666,-81.64090317624456,-81.64088308008331
78892.75210526316,-81.64114191337958,-81.64112737714649
77868.17090909091,-81.64174876773163,-81.6417483658843
76869.86102564103,-81.64133579809823,-81.64132577745946
75896.82481012658,-81.6413539871605,-81.6413443901574
74948.11450000001,-81.64161071968456,-81.64160710235046
74022.82913580247,-81.64129212838284,-81.6412810906541
73120.11170731706,-81.64166650513062,-81.64166418716749
72239.14650602409,-81.64088041566359,-81.64085978944948
71379.15666666666,-81.64148279344491,-81.64147619647986
70539.40188235295,-81.64170805207695,-81.64170670184853
69719.17627906977,-81.63865718310055,-81.63858479551081
68917.80643678161,-81.6415933093514,-81.64158928649422
68134.64954545454,-81.6412533234026,-81.64124138189476
67369.09168539326,-81.64086639816409,-81.64084544550911
66620.54622222223,-81.64110602251185,-81.64109065039952
65888.4523076923,-81.64138717522351,-81.64137835119772
65172.273478260875,-81.63975612930707,-81.63970932403117
64471.496344086016,-81.6403649951911,-81.64033236652566
63785.62936170213,-81.64163986798013,-81.64163692957456
63114.20168421053,-81.64173312151442,-81.64173235522196
62456.76208333333,-81.64044716459608,-81.64041644928878
61812.877938144324,-81.64020112799335,-81.64016468370403
61182.13428571429,-81.63986379437844,-81.63981949578866
60564.13292929293,-81.64044679458326,-81.64041607065994
59958.491599999994,-81.64083625059772,-81.64081459586706
59364.84316831683,-81.64105033821639,-81.64103366926037
58782.834901960785,-81.6412316139697,-81.64121916684661
58212.12776699029,-81.63927654625525,-81.63921857597484
57652.395769230774,-81.64039447157447,-81.64036252927798
57103.325333333334,-81.64111863417031,-81.641103555776
56564.61471698113,-81.64089076333465,-81.64087037809875
56035.973457943925,-81.64125234686927,-81.64124038261784
55517.12185185186,-81.6414524162935,-81.64144511180345
55007.79045871559,-81.64144852638654,-81.64144113129564
54507.71963636363,-81.6413804099424,-81.64137142834713
54016.659099099095,-81.64161155459675,-81.64160795670952
53534.3675,-81.6385422438207,-81.63846718094783
53060.612035398226,-81.64129427051361,-81.64128328267594
52595.16807017544,-81.6406778180041,-81.6406524737815
52137.818782608694,-81.64005087553736,-81.64001093277088
51688.354827586205,-81.64123148599279,-81.64121903588912
