wavelength,in,out
5995849.16,-101.6389985311842,-101.63899732445418
2997924.58,-101.63899852833339,-101.63899534952847
1998616.3866666665,-101.63899851450788,-101.63899369176067
1498962.29,-101.63899847409269,-101.63899430607742
1199169.8320000002,-101.6389983995702,-101.63899145072557
999308.1933333332,-101.63899835573488,-101.63899092016703
856549.88,-101.6389985234087,-101.63898875861179
749481.145,-101.6389980361266,-101.6389885809597
666205.4622222222,-101.63899757166743,-101.63899261470095
599584.9160000001,-101.63899735655062,-101.6389907854626
545077.1963636363,-101.63899811545679,-101.63898868901427
499654.0966666666,-101.63899682961667,-101.6389908411027
461219.1661538462,-101.63899744107593,-101.6389900956838
428274.94,-101.63899803522531,-101.6389895719727
399723.27733333333,-101.63899340928538,-101.638981110325
374740.5725,-101.63898879426111,-101.63897799532879
352697.00941176474,-101.63899417827608,-101.63899419638767
333102.7311111111,-101.63899447365932,-101.63899534366527
315571.00842105265,-101.6389960219706,-101.63899374191286
299792.45800000004,-101.63899587609123,-101.63899054864814
285516.62666666665,-101.63899792789832,-101.63899795792375
272538.59818181815,-101.63898301532879,-101.63898160112436
260689.0939130435,-101.63899658926215,-101.6389921794775
249827.0483333333,-101.63899501074746,-101.63898530792562
239833.96639999998,-101.6389434713227,-101.63893341549402
230609.5830769231,-101.63898678079926,-101.63896020556314
222068.48740740743,-101.63898822696521,-101.6389874366825
214137.47,-101.63899734936251,-101.63898526423631
206753.41931034482,-101.63894047705341,-101.63889305876054
199861.63866666667,-101.63893559969046,-101.63880502772275
193414.48903225808,-101.63899431356694,-101.63888413781416
187370.28625,-101.63895698395322,-101.63854829781181
181692.39878787877,-101.63899046053501,-101.63885087910194
176348.50470588237,-101.63895175634025,-101.6388013423101
171309.976,-101.63889445925537,-101.63863837778183
166551.36555555556,-101.63895101073467,-101.63706554839194
162049.9772972973,-101.63894558810932,-101.623348989453
157785.50421052633,-101.63899694793577,-101.6304100738536
153739.72205128206,-101.6389380372375,-101.63729744413413
149896.22900000002,-101.63877805275413,-101.61201918844904
146240.22341463412,-101.63899445880313,-101.60422856445675
142758.31333333332,-101.63886882898072,-101.22744177917164
139438.35255813954,-101.63899611574391,-101.36645263859714
136269.29909090907,-101.63888784364462,-101.51110192035924
133241.09244444445,-101.63893746107783,-101.59614601939023
130344.54695652175,-101.63889377370222,-101.61413822356735
127571.25872340426,-101.638891172613,-101.62122169127437
124913.52416666666,-101.6389960823015,-101.62817407774958
122364.26857142858,-101.63892451971572,-101.63160412698647
119916.98319999999,-101.63897277071703,-101.6309862796229
117565.66980392157,-101.63879994387133,-101.63613140925489
115304.79153846155,-101.63876833583123,-101.63204108706904
113129.22943396226,-101.63889192463773,-101.63447161788028
111034.24370370372,-101.63894346701963,-101.63600258928156
109015.43927272726,-101.63896681469731,-101.63542472056534
107068.735,-101.63844932029062,-101.63248255275258
