wavelength,in,out
5995849.16,-87.66082837268114,-87.66082837271041
2997924.58,-87.66082836983033,-87.66082836985841
1998616.3866666665,-87.66082835600481,-87.66082835613086
1498962.29,-87.66082831558963,-87.6608283151893
1199169.8320000002,-87.66082824106714,-87.660828243283
999308.1933333332,-87.66082819723182,-87.66082819377571
856549.88,-87.66082836490564,-87.66082836490482
749481.145,-87.66082787762353,-87.66082788214369
666205.4622222222,-87.66082741316437,-87.66082742232855
599584.9160000001,-87.66082719804756,-87.66082721641091
545077.1963636363,-87.66082795695372,-87.66082797195934
499654.0966666666,-87.66082667111361,-87.66082663849063
461219.1661538462,-87.66082728257287,-87.66082727299947
428274.94,-87.66082787672225,-87.66082788495241
399723.27733333333,-87.66082325078231,-87.66082327800656
374740.5725,-87.66081863575805,-87.66081857279129
352697.00941176474,-87.66082401977302,-87.66082400432414
333102.7311111111,-87.66082431515626,-87.66082432654868
315571.00842105265,-87.66082586346754,-87.66082586306585
299792.45800000004,-87.66082571758817,-87.6608257715419
285516.62666666665,-87.66082776939525,-87.66082775230718
272538.59818181815,-87.66081285682573,-87.66081289143729
260689.0939130435,-87.66082643075909,-87.66082639690377
249827.0483333333,-87.6608248522444,-87.66082475795686
239833.96639999998,-87.66077331281964,-87.66077310575413
230609.5830769231,-87.6608166222962,-87.66081660595704
222068.48740740743,-87.66081806846215,-87.66081804792246
214137.47,-87.66082719085945,-87.66082725047427
206753.41931034482,-87.66077031855035,-87.66077025632963
199861.63866666667,-87.6607654411874,-87.66076540151688
193414.48903225808,-87.66082415506388,-87.66082430616687
187370.28625,-87.66078682545016,-87.66078660249339
181692.39878787877,-87.66082030203195,-87.66082028769252
176348.50470588237,-87.66078159783719,-87.66078143487876
171309.976,-87.6607243007523,-87.66072411468822
166551.36555555556,-87.66078085223161,-87.66078107451314
162049.9772972973,-87.66077542960626,-87.66077544823146
157785.50421052633,-87.6608267894327,-87.66082679031523
153739.72205128206,-87.66076787873443,-87.66076774580661
149896.22900000002,-87.66060789425107,-87.66060885277729
146240.22341463412,-87.66082430030006,-87.6608241626357
142758.31333333332,-87.66069867047766,-87.66069828288438
139438.35255813954,-87.66082595724085,-87.66082597334754
136269.29909090907,-87.66071768514156,-87.66071767504154
133241.09244444445,-87.66076730257477,-87.66076719324577
130344.54695652175,-87.66072361519916,-87.66072299567493
127571.25872340426,-87.66072101410994,-87.66072123543255
124913.52416666666,-87.66082592379844,-87.66082584625816
122364.26857142858,-87.66075436121265,-87.66075413993032
119916.98319999999,-87.66080261221397,-87.66080238768582
117565.66980392157,-87.66062978536827,-87.66062671056581
115304.79153846155,-87.66059817732817,-87.66059486495435
113129.22943396226,-87.66072176613467,-87.66072235871984
111034.24370370372,-87.66077330851657,-87.6607734290353
109015.43927272726,-87.66079665619425,-87.66079646596172
107068.735,-87.66027916178756,-87.66027994823092
105190.33614035088,-87.66023134348525,-87.66023210346775
103376.70965517241,-87.66073683293898,-87.66073576586918
101624.5620338983,-87.66081841083356,-87.66081856254173
99930.81933333333,-87.66076977533571,-87.66077013678616
98292.60918032787,-87.66077545939545,-87.6607749716621
96707.24451612904,-87.66075334635774,-87.66075341366177
95172.20888888888,-87.66079989895412,-87.66080015176412
93685.143125,-87.66048093035796,-87.66048132439677
92243.83323076923,-87.66059324805344,-87.66059236919274
90846.19939393939,-87.66041690090397,-87.66041749784951
89490.28597014926,-87.66034584389767,-87.66034540626738
88174.25235294118,-87.66049922923911,-87.66050001294234
86896.36463768117,-87.66071101623992,-87.6607105073494
85654.988,-87.6607050385745,-87.66070551937104
84448.57971830986,-87.66039516703738,-87.66039385886585
83275.68277777778,-87.66015398219433,-87.66015608529041
82134.92000000001,-87.66055931946839,-87.66055717106816
81024.98864864865,-87.66070308275341,-87.6607041152205
79944.65546666666,-87.65996553188502,-87.65996525901427
78892.75210526316,-87.66020426902004,-87.66020575096947
77868.17090909091,-87.66081112337208,-87.66081137660343
76869.86102564103,-87.66039815373868,-87.66039887122172
75896.82481012658,-87.66041634280096,-87.66041406631923
74948.11450000001,-87.66067307532502,-87.66067281053195
74022.82913580247,-87.6603544840233,-87.66035311030517
73120.11170731706,-87.66072886077107,-87.66072988367934
72239.14650602409,-87.65994277130405,-87.65994175854387
71379.15666666666,-87.66054514908537,-87.66054563080395
70539.40188235295,-87.66077040771741,-87.6607694629276
69719.17627906977,-87.657719538741,-87.65772498071458
68917.80643678161,-87.66065566499186,-87.6606545484692
68134.64954545454,-87.66031567904305,-87.6603152750884
67369.09168539326,-87.65992875380455,-87.65993060563655
66620.54622222223,-87.6601683781523,-87.66016715543607
65888.4523076923,-87.66044953086397,-87.66044711667423
65172.273478260875,-87.65881848494753,-87.65882214071483
64471.496344086016,-87.65942735083156,-87.65942740289687
63785.62936170213,-87.66070222362059,-87.66070266928479
63114.20168421053,-87.66079547715488,-87.66079623596063
62456.76208333333,-87.65950952023654,-87.65950588226586
61812.877938144324,-87.65926348363381,-87.65925920869692
61182.13428571429,-87.6589261500189,-87.6589285936757
60564.13292929293,-87.65950915022371,-87.6595068502556
59958.491599999994,-87.65989860623817,-87.65989913171207
59364.84316831683,-87.66011269385685,-87.66011455600265
58782.834901960785,-87.66029396961015,-87.66029378452045
58212.12776699029,-87.6583389018957,-87.65834729663898
57652.395769230774,-87.65945682721492,-87.65945314141887
57103.325333333334,-87.66018098981077,-87.66017809265419
56564.61471698113,-87.65995311897511,-87.65995259743663
